"","station","precip_qual","precip","qual","lat","long"
"4823","USC00358420","1184R",1184,"R",43.2644,-120.9447
"4824","USC00358466","7052S",7052,"S",45.1219,-122.07
"4825","USC00358481","8896R",8896,"R",44.4122,-123.9022
"4826","USC00358494","8801S",8801,"S",45.4583,-123.88
"4827","USC00358536","4832S",4832,"S",43.275,-122.4497
"4828","USC00358746","1440S",1440,"S",45.2081,-117.8758
"4829","USC00358788","4006R",4006,"R",NA,NA
"4830","USC00358797","1002R",1002,"R",43.9814,-117.2439
"4831","USC00358884","4820S",4820,"S",45.8653,-123.1903
"4832","USC00358997","1748R",1748,"R",45.5722,-117.5314
"4833","USC00359068","1222R",1222,"R",NA,NA
"4834","USC00359083","4549S",4549,"S",NA,NA
"4835","USC00359176","1049R",1049,"R",43.9903,-117.7183
"4836","USC00359316","2132S",2132,"S",43.6825,-121.6875
"4837","USC00359372","4925S",4925,"S",NA,NA
"4838","USC00359390","3249S",3249,"S",NA,NA
"4839","USC00359461","3636S",3636,"S",43.2828,-123.3536
"4840","USC00360022","4161R",4161,"R",NA,NA
"4841","USC00360140","4243R",4243,"R",40.495,-78.4667
"4842","USC00360457","4458S",4458,"S",40.8208,-76.4983
"4843","USC00360475","3726S",3726,"S",NA,NA
"4844","USC00360482","4655R",4655,"R",NA,NA
"4845","USC00360488","4726R",4726,"R",NA,NA
"4846","USC00360656","4328S",4328,"S",39.9356,-77.2578
"4847","USC00360785","4560R",4560,"R",40.3844,-76.0339
"4848","USC00360861","3797S",3797,"S",NA,NA
"4849","USC00360867","4411R",4411,"R",NA,NA
"4850","USC00360868","4861S",4861,"S",41.8975,-78.7144
"4851","USC00361004","4659R",4659,"R",41.15,-79.0833
"4852","USC00361073","3882R",3882,"R",NA,NA
"4853","USC00361080","5090R",5090,"R",40.5003,-75.2044
"4854","USC00361087","3836R",3836,"R",NA,NA
"4855","USC00361139","4181S",4181,"S",40.85,-79.9167
"4856","USC00361212","4009S",4009,"S",41.6517,-76.8464
"4857","USC00361350","5421S",5421,"S",39.8508,-79.5833
"4858","USC00361354","4169S",4169,"S",39.9353,-77.6394
"4859","USC00361377","3803S",3803,"S",NA,NA
"4860","USC00361480","4252S",4252,"S",41.0489,-77.9411
"4861","USC00361485","4655R",4655,"R",41.1922,-79.4361
"4862","USC00361505","4652R",4652,"R",NA,NA
"4863","USC00361519","4225R",4225,"R",NA,NA
"4864","USC00361534","5133R",5133,"R",41.7333,-78.5333
"4865","USC00361591","5009R",5009,"R",39.9847,-75.86
"4866","USC00361705","4550S",4550,"S",39.7994,-79.3664
"4867","USC00361726","4414S",4414,"S",NA,NA
"4868","USC00361737","4871R",4871,"R",NA,NA
"4869","USC00361790","4768R",4768,"R",41.9167,-79.6333
"4870","USC00361815","4163R",4163,"R",NA,NA
"4871","USC00361838","3565R",3565,"R",41.9903,-77.1567
"4872","USC00361881","4484R",4484,"R",NA,NA
"4873","USC00362013","4149R",4149,"R",NA,NA
"4874","USC00362071","4914R",4914,"R",40.46,-76.8703
"4875","USC00362108","4924R",4924,"R",40.3,-79.3333
"4876","USC00362183","4490R",4490,"R",40.1333,-79.4
"4877","USC00362190","3760S",3760,"S",40.1636,-79.8694
"4878","USC00362298","4284R",4284,"R",NA,NA
"4879","USC00362470","4770S",4770,"S",40.4681,-78.7289
"4880","USC00362537","4313R",4313,"R",39.805,-77.2292
"4881","USC00362574","3483R",3483,"R",40.5,-80.0833
"4882","USC00362629","4245R",4245,"R",41.5067,-78.2275
"4883","USC00362671","4339S",4339,"S",NA,NA
"4884","USC00362721","3862R",3862,"R",40.0136,-78.3653
"4885","USC00362942","4068R",4068,"R",40.7167,-79.5
"4886","USC00363028","4497S",4497,"S",41.4003,-79.8303
"4887","USC00363130","4245S",4245,"S",NA,NA
"4888","USC00363295","4128R",4128,"R",39.8167,-78.8333
"4889","USC00363311","4551R",4551,"R",41.5631,-78.6014
"4890","USC00363321","4903S",4903,"S",NA,NA
"4891","USC00363343","3749S",3749,"S",NA,NA
"4892","USC00363437","4629R",4629,"R",40.2306,-75.4353
"4893","USC00363451","3958R",3958,"R",39.7833,-79.9167
"4894","USC00363488","4766R",4766,"R",40.3422,-75.4783
"4895","USC00363503","4296R",4296,"R",NA,NA
"4896","USC00363526","4074R",4074,"R",41.4167,-80.3667
"4897","USC00363632","4668S",4668,"S",40.5511,-75.9914
"4898","USC00363665","4221R",4221,"R",39.7706,-77.0325
"4899","USC00363758","4289R",4289,"R",41.4764,-75.1653
"4900","USC00364008","4597R",4597,"R",NA,NA
"4901","USC00364019","3897R",3897,"R",39.8333,-76.3333
"4902","USC00364047","4522S",4522,"S",NA,NA
"4903","USC00364076","4940R",4940,"R",40.1592,-75.8856
"4904","USC00364190","3790R",3790,"R",NA,NA
"4905","USC00364214","4648S",4648,"S",40.5969,-79.1183
"4906","USC00364325","4248R",4248,"R",41.5,-80.4667
"4907","USC00364432","4676C",4676,"C",41.6767,-78.8036
"4908","USC00364763","4281S",4281,"S",40.05,-76.2742
"4909","USC00364778","4291S",4291,"S",40.1167,-76.4333
"4910","USC00364815","5002R",5002,"R",41.4233,-76.4933
"4911","USC00364836","5077R",5077,"R",40.2003,-79.1883
"4912","USC00364839","5271R",5271,"R",40.1692,-79.1411
"4913","USC00364853","4438R",4438,"R",40.9017,-77.2139
"4914","USC00364896","4335R",4335,"R",40.3333,-76.4667
"4915","USC00364934","4928R",4928,"R",NA,NA
"4916","USC00364972","3782R",3782,"R",NA,NA
"4917","USC00364976","4318R",4318,"R",40.9475,-76.8786
"4918","USC00364983","4718R",4718,"R",NA,NA
"4919","USC00364992","4142S",4142,"S",40.5864,-77.5692
"4920","USC00365050","4063R",4063,"R",41.65,-80.4333
"4921","USC00365109","4083S",4083,"S",41.1167,-77.45
"4922","USC00365160","5319R",5319,"R",NA,NA
"4923","USC00365212","4185R",4185,"R",40.4586,-79.4503
"4924","USC00365344","5023R",5023,"R",NA,NA
"4925","USC00365381","3919R",3919,"R",NA,NA
"4926","USC00365390","3926R",3926,"R",39.8253,-75.4283
"4927","USC00365408","4809R",4809,"R",NA,NA
"4928","USC00365470","4598R",4598,"R",41.3914,-74.7172
"4929","USC00365573","3804R",3804,"R",40.3392,-79.8603
"4930","USC00365606","4461R",4461,"R",41.6333,-80.1667
"4931","USC00365651","4269R",4269,"R",41.2247,-80.235
"4932","USC00365686","3927S",3927,"S",39.7808,-79.0411
"4933","USC00365790","4246R",4246,"R",40.8839,-77.4744
"4934","USC00365902","3778S",3778,"S",40.65,-80.3833
"4935","USC00365915","4493S",4493,"S",41.8511,-75.8583
"4936","USC00366042","4316R",4316,"R",40.2156,-79.4994
"4937","USC00366151","4025S",4025,"S",NA,NA
"4938","USC00366194","4930S",4930,"S",40.1358,-74.955
"4939","USC00366233","3946S",3946,"S",41.0172,-80.3619
"4940","USC00366238","4421R",4421,"R",40.075,-76.0717
"4941","USC00366289","4602S",4602,"S",NA,NA
"4942","USC00366297","3922R",3922,"R",40.4783,-77.1294
"4943","USC00366310","3949R",3949,"R",NA,NA
"4944","USC00366370","4838R",4838,"R",40.1197,-75.3583
"4945","USC00366508","4617S",4617,"S",39.8,-76.05
"4946","USC00366649","4263R",4263,"R",41.9167,-78
"4947","USC00366681","4666S",4666,"S",NA,NA
"4948","USC00366762","4275R",4275,"R",NA,NA
"4949","USC00366886","4851R",4851,"R",39.9575,-75.1728
"4950","USC00366921","4046R",4046,"R",40.8728,-78.2161
"4951","USC00366927","4336R",4336,"R",40.12,-75.5011
"4952","USC00366955","4494R",4494,"R",NA,NA
"4953","USC00367029","4950R",4950,"R",41.7394,-75.4464
"4954","USC00367073","4337R",4337,"R",39.7333,-79.9167
"4955","USC00367103","4102S",4102,"S",41.8158,-78.2875
"4956","USC00367167","3927R",3927,"R",40.6514,-78.555
"4957","USC00367229","4426S",4426,"S",40.925,-79.2825
"4958","USC00367312","3856R",3856,"R",40.3814,-78.0753
"4959","USC00367322","4523R",4523,"R",40.4269,-75.9319
"4960","USC00367338","4573R",4573,"R",40.1667,-79.2667
"4961","USC00367409","3971S",3971,"S",41.3297,-77.7381
"4962","USC00367477","4407S",4407,"S",41.4197,-78.7492
"4963","USC00367578","4717R",4717,"R",40.5514,-75.7222
"4964","USC00367727","3987R",3987,"R",NA,NA
"4965","USC00367728","4493R",4493,"R",NA,NA
"4966","USC00367730","3499S",3499,"S",NA,NA
"4967","USC00367732","4364R",4364,"R",39.8958,-76.3947
"4968","USC00367735","4306S",4306,"S",NA,NA
"4969","USC00367782","4238S",4238,"S",40.51,-79.5458
"4970","USC00367846","3936S",3936,"S",NA,NA
"4971","USC00367863","4012R",4012,"R",NA,NA
"4972","USC00367931","4211S",4211,"S",40.7831,-76.8617
"4973","USC00368011","3778R",3778,"R",40.0328,-78.6372
"4974","USC00368057","4552S",4552,"S",NA,NA
"4975","USC00368073","4043S",4043,"S",40.05,-77.5167
"4976","USC00368145","4338S",4338,"S",NA,NA
"4977","USC00368184","4344S",4344,"S",41.05,-80.0667
"4978","USC00368244","4298R",4298,"R",NA,NA
"4979","USC00368308","4686S",4686,"S",39.8583,-77.4775
"4980","USC00368361","4621R",4621,"R",41.8167,-80.4333
"4981","USC00368379","4205C",4205,"C",NA,NA
"4982","USC00368388","4735R",4735,"R",NA,NA
"4983","USC00368400","5110R",5110,"R",40.5711,-75.2686
"4984","USC00368449","3962S",3962,"S",40.7933,-77.8672
"4985","USC00368469","4185S",4185,"S",41.4,-78.0167
"4986","USC00368596","5079S",5079,"S",41.0125,-75.1906
"4987","USC00368668","4253R",4253,"R",40.8533,-76.7892
"4988","USC00368692","4257S",4257,"S",NA,NA
"4989","USC00368758","5309S",5309,"S",NA,NA
"4990","USC00368763","5283R",5283,"R",NA,NA
"4991","USC00368776","5230R",5230,"R",NA,NA
"4992","USC00368868","3484R",3484,"R",41.8975,-77.1419
"4993","USC00368873","4502R",4502,"R",41.4833,-79.4333
"4994","USC00368888","4577S",4577,"S",41.6333,-79.7
"4995","USC00368905","3574R",3574,"R",41.7511,-76.4431
"4996","USC00368959","3508R",3508,"R",NA,NA
"4997","USC00369022","4078R",4078,"R",NA,NA
"4998","USC00369042","4803R",4803,"R",NA,NA
"4999","USC00369050","4311S",4311,"S",39.915,-79.7192
"5000","USC00369140","4065R",4065,"R",NA,NA
"5001","USC00369298","4709R",4709,"R",41.8467,-79.1494
"5002","USC00369318","3887R",3887,"R",40.1789,-80.1889
"5003","USC00369367","4047S",4047,"S",39.9,-80.1667
"5004","USC00369408","3700R",3700,"R",41.7003,-77.3894
"5005","USC00369464","4784R",4784,"R",39.9708,-75.635
"5006","USC00369510","4485R",4485,"R",NA,NA
"5007","USC00369702","4072R",4072,"R",NA,NA
"5008","USC00369714","3926R",3926,"R",NA,NA
"5009","USC00369735","4139R",4139,"R",41.2486,-76.9833
"5010","USC00369823","3917S",3917,"S",NA,NA
"5011","USC00369933","4286S",4286,"S",39.9167,-76.75
"5012","USC00369950","4156R",4156,"R",NA,NA
"5013","USC00369995","4817R",4817,"R",NA,NA
"5014","USC00374266","5287S",5287,"S",41.4906,-71.5414
"5015","USC00375215","4850R",4850,"R",41.5,-71.35
"5016","USC00375270","5370C",5370,"C",41.8564,-71.7333
"5017","USC00377581","4854R",4854,"R",41.6267,-71.2092
"5018","USC00379423","5142S",5142,"S",41.9844,-71.4908
"5019","USC00380074","5115R",5115,"R",33.4925,-81.6958
"5020","USC00380126","4633S",4633,"S",33.0167,-81.3167
"5021","USC00380165","4836R",4836,"R",34.5283,-82.6606
"5022","USC00380204","4540R",4540,"R",NA,NA
"5023","USC00380448","4579R",4579,"R",33.3,-81.0306
"5024","USC00380506","4717S",4717,"S",NA,NA
"5025","USC00380559","4784R",4784,"R",32.3953,-80.6956
"5026","USC00380736","4442R",4442,"R",34.2169,-80.2392
"5027","USC00380764","4450R",4450,"R",33.3631,-81.3292
"5028","USC00380972","4371R",4371,"R",NA,NA
"5029","USC00381093","5418S",5418,"S",33.5183,-79.0922
"5030","USC00381241","4971R",4971,"R",33.8083,-79.8567
"5031","USC00381256","7003R",7003,"R",35.1072,-82.6256
"5032","USC00381277","4444R",4444,"R",34.0906,-82.5883
"5033","USC00381310","4382R",4382,"R",34.2428,-80.6564
"5034","USC00381462","4389S",4389,"S",NA,NA
"5035","USC00381479","4547R",4547,"R",34.2183,-81.0731
"5036","USC00381530","4490S",4490,"S",NA,NA
"5037","USC00381588","4573S",4573,"S",34.7319,-79.8833
"5038","USC00381625","4980R",4980,"R",35.1108,-81.9675
"5039","USC00381633","4575S",4575,"S",34.6847,-81.1958
"5040","USC00381726","4505R",4505,"R",33.6631,-82.1897
"5041","USC00381770","5023S",5023,"S",34.6603,-82.8236
"5042","USC00381804","5594S",5594,"S",NA,NA
"5043","USC00381944","4630S",4630,"S",33.9831,-81.0167
"5044","USC00381997","5207R",5207,"R",33.8314,-79.0558
"5045","USC00382260","4616R",4616,"R",34.3011,-79.8767
"5046","USC00382386","4533R",4533,"R",34.4092,-79.3564
"5047","USC00382712","4467S",4467,"S",NA,NA
"5048","USC00382730","4543R",4543,"R",32.505,-80.2947
"5049","USC00382757","4617S",4617,"S",34.0628,-79.7556
"5050","USC00383111","4651R",4651,"R",34.2933,-79.74
"5051","USC00383216","4560S",4560,"S",NA,NA
"5052","USC00383356","4731S",4731,"S",NA,NA
"5053","USC00383433","4671S",4671,"S",NA,NA
"5054","USC00383468","5624R",5624,"R",33.3619,-79.2239
"5055","USC00383525","4943R",4943,"R",NA,NA
"5056","USC00383700","4108S",4108,"S",NA,NA
"5057","USC00383754","4460R",4460,"R",34.1997,-82.1711
"5058","USC00383906","4729R",4729,"R",32.8442,-81.1244
"5059","USC00383990","4657R",4657,"R",34.395,-80.0486
"5060","USC00384169","5031R",5031,"R",32.2167,-80.75
"5061","USC00384581","8096R",8096,"R",34.9831,-83.0678
"5062","USC00384607","4691R",4691,"R",33.7775,-81.8467
"5063","USC00384690","4703R",4703,"R",34.5367,-80.5972
"5064","USC00384753","4850R",4850,"R",33.6775,-79.8283
"5065","USC00384886","4611R",4611,"R",33.8642,-79.7297
"5066","USC00385017","4555S",4555,"S",34.4989,-82.0219
"5067","USC00385200","4590S",4590,"S",34.1942,-81.415
"5068","USC00385232","4350S",4350,"S",NA,NA
"5069","USC00385306","5123R",5123,"R",34.0347,-78.8825
"5070","USC00385493","5107R",5107,"R",33.695,-80.2364
"5071","USC00385509","4917R",4917,"R",34.1653,-79.3875
"5072","USC00385628","5304R",5304,"R",33.0667,-79.4667
"5073","USC00385633","3909R",3909,"R",34.7056,-79.5683
"5074","USC00385946","5091R",5091,"R",33.2425,-79.9869
"5075","USC00386209","4797R",4797,"R",34.2978,-81.6236
"5076","USC00386293","4601R",4601,"R",35.0317,-81.4928
"5077","USC00386527","4697S",4697,"S",33.4886,-80.8733
"5078","USC00386616","4627S",4627,"S",34.7606,-80.3728
"5079","USC00386688","4392R",4392,"R",34.2931,-81.3181
"5080","USC00386775","5030S",5030,"S",33.8017,-81.2744
"5081","USC00386831","5344S",5344,"S",34.8814,-82.7189
"5082","USC00386893","4960R",4960,"R",33.25,-79.9833
"5083","USC00387281","4937R",4937,"R",32.5333,-80.9
"5084","USC00387589","6376R",6376,"R",34.9444,-82.9464
"5085","USC00387631","4684S",4684,"S",33.9978,-81.7747
"5086","USC00387666","4487S",4487,"S",34.1419,-80.87
"5087","USC00387722","4407C",4407,"C",34.635,-81.5206
"5088","USC00387885","4799R",4799,"R",35.1167,-81.9667
"5089","USC00388188","4841S",4841,"S",34.9078,-81.9139
"5090","USC00388405","4973R",4973,"R",32.76,-79.8489
"5091","USC00388426","5295R",5295,"R",33.0367,-80.2325
"5092","USC00388440","4693S",4693,"S",33.9364,-80.3569
"5093","USC00388706","5495R",5495,"R",NA,NA
"5094","USC00388786","4651R",4651,"R",34.6053,-81.6628
"5095","USC00388887","5781S",5781,"S",34.7483,-83.0842
"5096","USC00388922","4725R",4725,"R",32.8847,-80.6761
"5097","USC00388951","4575R",4575,"R",NA,NA
"5098","USC00388979","3829R",3829,"R",NA,NA
"5099","USC00389039","4531R",4531,"R",33.9,-80.5206
"5100","USC00389122","4666R",4666,"R",34.6531,-82.4872
"5101","USC00389327","4387S",4387,"S",34.3739,-81.0928
"5102","USC00389350","4303S",4303,"S",34.9381,-81.0317
"5103","USC00389469","5153R",5153,"R",32.68,-80.8417
"5104","USC00390043","2383S",2383,"S",43.4892,-99.0631
"5105","USC00390128","2485S",2485,"S",43.6567,-97.7853
"5106","USC00390236","1767R",1767,"R",43.03,-103.66
"5107","USC00390281","2689R",2689,"R",44.3631,-97.1703
"5108","USC00390296","2494R",2494,"R",43.3131,-98.3486
"5109","USC00390350","2156R",2156,"R",NA,NA
"5110","USC00390559","1781R",1781,"R",44.6714,-103.8511
"5111","USC00390565","1445R",1445,"R",44.9906,-103.9339
"5112","USC00390662","2411R",2411,"R",NA,NA
"5113","USC00390701","1766R",1766,"R",45.5286,-102.465
"5114","USC00390760","1980R",1980,"R",NA,NA
"5115","USC00391049","2314R",2314,"R",45.7908,-97.75
"5116","USC00391076","2431R",2431,"R",44.3253,-96.7686
"5117","USC00391102","2591S",2591,"S",NA,NA
"5118","USC00391124","1930R",1930,"R",NA,NA
"5119","USC00391294","1458S",1458,"S",45.5489,-103.9744
"5120","USC00391392","2591R",2591,"R",43.3056,-96.5917
"5121","USC00391519","2511R",2511,"R",44.7269,-97.0261
"5122","USC00391539","2016R",2016,"R",43.5958,-101.0094
"5123","USC00391579","2640S",2640,"S",43.0431,-96.9033
"5124","USC00391621","2339S",2339,"S",43.735,-99.312
"5125","USC00391634","2783R",2783,"R",NA,NA
"5126","USC00391739","2379S",2379,"S",44.8817,-97.7325
"5127","USC00391777","2687R",2687,"R",44.7592,-96.6872
"5128","USC00391851","2807S",2807,"S",NA,NA
"5129","USC00391873","2223S",2223,"S",45.725,-98.3
"5130","USC00391917","2303R",2303,"R",45.1539,-98.1008
"5131","USC00391972","1701S",1701,"S",43.9611,-101.8606
"5132","USC00392087","1965R",1965,"R",43.7744,-103.6119
"5133","USC00392207","2975R",2975,"R",44.3736,-103.7314
"5134","USC00392231","2086R",2086,"R",43.9944,-103.7858
"5135","USC00392302","2597R",2597,"R",44.3867,-97.5606
"5136","USC00392429","1826S",1826,"S",45.0481,-101.5992
"5137","USC00392446","1846R",1846,"R",44.8658,-101.4672
"5138","USC00392468","1902S",1902,"S",NA,NA
"5139","USC00392557","1633S",1633,"S",43.3728,-103.8778
"5140","USC00392647","1783S",1783,"S",44.3186,-102.4683
"5141","USC00392797","1974R",1974,"R",45.7644,-99.6353
"5142","USC00392852","1820S",1820,"S",45.0203,-102.0367
"5143","USC00392927","2183S",2183,"S",45.0364,-99.1342
"5144","USC00392984","2701S",2701,"S",44.0517,-96.5931
"5145","USC00393029","2364R",2364,"R",44.0686,-98.0833
"5146","USC00393069","2112S",2112,"S",44.41,-103.4775
"5147","USC00393076","1730S",1730,"S",44.2444,-100.6592
"5148","USC00393217","2171R",2171,"R",44.0569,-99.0719
"5149","USC00393294","1977R",1977,"R",45.0194,-99.9403
"5150","USC00393452","2667R",2667,"R",43.2356,-99.4339
"5151","USC00393560","1563S",1563,"S",NA,NA
"5152","USC00393574","2070R",2070,"R",43.1647,-101.2567
"5153","USC00393608","1850R",1850,"R",44.3628,-99.8033
"5154","USC00393775","1636S",1636,"S",NA,NA
"5155","USC00393838","1978R",1978,"R",44.8444,-99.4894
"5156","USC00393868","2092S",2092,"S",43.9325,-103.5594
"5157","USC00394007","1767S",1767,"S",43.4378,-103.4739
"5158","USC00394037","2654R",2654,"R",44.0122,-97.5242
"5159","USC00394184","1850R",1850,"R",43.7483,-101.9414
"5160","USC00394206","2004S",2004,"S",45.4478,-99.0383
"5161","USC00394254","2280S",2280,"S",NA,NA
"5162","USC00394343","1915R",1915,"R",44.0839,-103.4342
"5163","USC00394516","1963S",1963,"S",43.9072,-99.8628
"5164","USC00394596","1896S",1896,"S",44.6122,-101.3369
"5165","USC00394766","1987R",1987,"R",44.0644,-99.4603
"5166","USC00394834","3048S",3048,"S",44.3533,-103.7714
"5167","USC00394864","1786R",1786,"R",45.9397,-102.1575
"5168","USC00394891","2051R",2051,"R",45.7192,-98.9439
"5169","USC00394960","1582R",1582,"R",NA,NA
"5170","USC00394983","1987R",1987,"R",43.46,-101.4956
"5171","USC00395048","1559R",1559,"R",45.785,-103.3719
"5172","USC00395058","2636R",2636,"R",NA,NA
"5173","USC00395090","2580R",2580,"R",43.9906,-97.0925
"5174","USC00395228","2647S",2647,"S",43.4206,-97.2567
"5175","USC00395281","1954R",1954,"R",43.1803,-101.7386
"5176","USC00395285","2000R",2000,"R",43.1833,-101.6333
"5177","USC00395325","1847R",1847,"R",44.8933,-102.6125
"5178","USC00395381","1659S",1659,"S",45.8383,-101.2767
"5179","USC00395406","1804R",1804,"R",45.8133,-100.8072
"5180","USC00395456","2248R",2248,"R",45.155,-98.5825
"5181","USC00395481","2426S",2426,"S",43.2358,-97.5714
"5182","USC00395536","2398R",2398,"R",45.2836,-96.6689
"5183","USC00395544","2038S",2038,"S",44.5208,-101.6192
"5184","USC00395561","2113R",2113,"R",44.5178,-98.9814
"5185","USC00395620","2047S",2047,"S",43.3061,-100.6558
"5186","USC00395638","2140S",2140,"S",43.1114,-100.6083
"5187","USC00395671","2503R",2503,"R",43.7381,-98.0244
"5188","USC00395691","1628R",1628,"R",45.5656,-100.4489
"5189","USC00395733","2727R",2727,"R",NA,NA
"5190","USC00395870","2153S",2153,"S",43.8769,-103.4578
"5191","USC00395891","2038R",2038,"R",43.8894,-100.7078
"5192","USC00396054","1586R",1586,"R",44.7158,-103.4275
"5193","USC00396170","1554R",1554,"R",44.4419,-100.4175
"5194","USC00396212","1693S",1693,"S",43.1878,-103.2372
"5195","USC00396282","1961R",1961,"R",NA,NA
"5196","USC00396292","2065S",2065,"S",44.7317,-100.1447
"5197","USC00396304","1717R",1717,"R",43.4033,-103.2683
"5198","USC00396335","2157S",2157,"S",NA,NA
"5199","USC00396427","2031S",2031,"S",44.0622,-103.4819
"5200","USC00396574","2416R",2416,"R",43.0689,-98.5325
"5201","USC00396636","1606R",1606,"R",44.5169,-102.2153
"5202","USC00396669","2426S",2426,"S",NA,NA
"5203","USC00396712","1752S",1752,"S",45.9042,-100.2875
"5204","USC00396736","1853R",1853,"R",43.395,-102.3894
"5205","USC00396907","1570R",1570,"R",45.7842,-103.0656
"5206","USC00396947","1835R",1835,"R",44.115,-103.2828
"5207","USC00396948","1979R",1979,"R",44.0728,-103.2108
"5208","USC00397007","2175S",2175,"S",NA,NA
"5209","USC00397052","2183R",2183,"R",44.8656,-98.5253
"5210","USC00397062","1538S",1538,"S",45.3767,-103.3675
"5211","USC00397073","1820R",1820,"R",44.6978,-102.5533
"5212","USC00397277","2114R",2114,"R",45.4525,-99.3358
"5213","USC00397418","1984R",1984,"R",44.6925,-103.7269
"5214","USC00397545","1829S",1829,"S",45.51,-100.0356
"5215","USC00397742","2457R",2457,"R",45.6656,-97.0392
