"","station","grdd","gdd","qual"
"4107","USC00408522","5255R",5255,"R"
"4108","USC00408562","5109S",5109,"S"
"4109","USC00408868","4654S",4654,"S"
"4110","USC00408916","5075R",5075,"R"
"4111","USC00409065","4459R",4459,"R"
"4112","USC00409155","5164S",5164,"S"
"4113","USC00409219","5141S",5141,"S"
"4114","USC00409492","5303R",5303,"R"
"4115","USC00409502","5143S",5143,"S"
"4116","USC00409800","5193R",5193,"R"
"4117","USC00409866","5214S",5214,"S"
"4118","USC00410040","6769R",6769,"R"
"4119","USC00410120","6377R",6377,"R"
"4120","USC00410144","8548R",8548,"R"
"4121","USC00410174","5960R",5960,"R"
"4122","USC00410204","7523R",7523,"R"
"4123","USC00410225","7774S",7774,"S"
"4124","USC00410235","7529S",7529,"S"
"4125","USC00410248","6417R",6417,"R"
"4126","USC00410257","8037S",8037,"S"
"4127","USC00410268","6584R",6584,"R"
"4128","USC00410305","8216R",8216,"R"
"4129","USC00410313","6406S",6406,"S"
"4130","USC00410337","6795R",6795,"R"
"4131","USC00410394","6256S",6256,"S"
"4132","USC00410404","6701S",6701,"S"
"4133","USC00410408","6398R",6398,"R"
"4134","USC00410482","6904S",6904,"S"
"4135","USC00410493","6750S",6750,"S"
"4136","USC00410498","6439S",6439,"S"
"4137","USC00410518","6805S",6805,"S"
"4138","USC00410569","8171R",8171,"R"
"4139","USC00410586","7833R",7833,"R"
"4140","USC00410613","7632R",7632,"R"
"4141","USC00410639","8066S",8066,"S"
"4142","USC00410665","6943R",6943,"R"
"4143","USC00410690","8356R",8356,"R"
"4144","USC00410691","6653R",6653,"R"
"4145","USC00410764","6558R",6558,"R"
"4146","USC00410779","6430R",6430,"R"
"4147","USC00410805","8430R",8430,"R"
"4148","USC00410832","6817S",6817,"S"
"4149","USC00410902","6956S",6956,"S"
"4150","USC00410923","6091R",6091,"R"
"4151","USC00410950","7723R",7723,"R"
"4152","USC00410958","5468S",5468,"S"
"4153","USC00410984","6099R",6099,"R"
"4154","USC00411000","5319S",5319,"S"
"4155","USC00411007","7527R",7527,"R"
"4156","USC00411013","7397R",7397,"R"
"4157","USC00411017","6576S",6576,"S"
"4158","USC00411033","4884S",4884,"S"
"4159","USC00411042","6680R",6680,"R"
"4160","USC00411048","7332S",7332,"S"
"4161","USC00411063","6230R",6230,"R"
"4162","USC00411128","5796C",5796,"C"
"4163","USC00411138","6665R",6665,"R"
"4164","USC00411246","6503R",6503,"R"
"4165","USC00411250","6834S",6834,"S"
"4166","USC00411337","8155R",8155,"R"
"4167","USC00411348","6182R",6182,"R"
"4168","USC00411398","6954R",6954,"R"
"4169","USC00411412","5232R",5232,"R"
"4170","USC00411416","7235S",7235,"S"
"4171","USC00411429","7112S",7112,"S"
"4172","USC00411430","5201R",5201,"R"
"4173","USC00411486","8085R",8085,"R"
"4174","USC00411492","7122R",7122,"R"
"4175","USC00411500","6760R",6760,"R"
"4176","USC00411524","8102S",8102,"S"
"4177","USC00411528","8320R",8320,"R"
"4178","USC00411578","6846C",6846,"C"
"4179","USC00411596","6819R",6819,"R"
"4180","USC00411649","4837R",4837,"R"
"4181","USC00411651","8665R",8665,"R"
"4182","USC00411663","8168S",8168,"S"
"4183","USC00411694","5837R",5837,"R"
"4184","USC00411715","5659S",5659,"S"
"4185","USC00411720","7969R",7969,"R"
"4186","USC00411772","6162S",6162,"S"
"4187","USC00411778","4998R",4998,"R"
"4188","USC00411800","6725C",6725,"C"
"4189","USC00411810","7097S",7097,"S"
"4190","USC00411870","7163R",7163,"R"
"4191","USC00411875","6775S",6775,"S"
"4192","USC00411903","6335R",6335,"R"
"4193","USC00411911","7732R",7732,"R"
"4194","USC00411934","6811R",6811,"R"
"4195","USC00411956","7445R",7445,"R"
"4196","USC00411974","6124R",6124,"R"
"4197","USC00411995","6252R",6252,"R"
"4198","USC00412012","5826R",5826,"R"
"4199","USC00412019","6820S",6820,"S"
"4200","USC00412082","6697R",6697,"R"
"4201","USC00412114","7023R",7023,"R"
"4202","USC00412121","5647S",5647,"S"
"4203","USC00412160","8540S",8540,"S"
"4204","USC00412173","7813S",7813,"S"
"4205","USC00412225","6863R",6863,"R"
"4206","USC00412235","4511R",4511,"R"
"4207","USC00412266","7637S",7637,"S"
"4208","USC00412352","6272R",6272,"R"
"4209","USC00412354","6004S",6004,"S"
"4210","USC00412361","7744R",7744,"R"
"4211","USC00412394","6185R",6185,"R"
"4212","USC00412404","6633S",6633,"S"
"4213","USC00412408","5696R",5696,"R"
"4214","USC00412458","8026R",8026,"R"
"4215","USC00412464","4907S",4907,"S"
"4216","USC00412585","7088R",7088,"R"
"4217","USC00412590","7016R",7016,"R"
"4218","USC00412598","6322R",6322,"R"
"4219","USC00412617","4891R",4891,"R"
"4220","USC00412677","6604R",6604,"R"
"4221","USC00412679","8088R",8088,"R"
"4222","USC00412715","6250R",6250,"R"
"4223","USC00412794","5534R",5534,"R"
"4224","USC00412820","7459S",7459,"S"
"4225","USC00412902","6226R",6226,"R"
"4226","USC00412906","8245R",8245,"R"
"4227","USC00413005","6691S",6691,"S"
"4228","USC00413047","6752R",6752,"R"
"4229","USC00413060","8832S",8832,"S"
"4230","USC00413063","8274R",8274,"R"
"4231","USC00413133","6685R",6685,"R"
"4232","USC00413183","7639R",7639,"R"
"4233","USC00413201","7690S",7690,"S"
"4234","USC00413214","5451S",5451,"S"
"4235","USC00413225","5098R",5098,"R"
"4236","USC00413257","6643R",6643,"R"
"4237","USC00413262","5667R",5667,"R"
"4238","USC00413266","6291R",6291,"R"
"4239","USC00413280","6785R",6785,"R"
"4240","USC00413285","6840R",6840,"R"
"4241","USC00413299","7884R",7884,"R"
"4242","USC00413321","7226R",7226,"R"
"4243","USC00413329","6763S",6763,"S"
"4244","USC00413340","8152S",8152,"S"
"4245","USC00413341","8125R",8125,"R"
"4246","USC00413368","4951S",4951,"S"
"4247","USC00413411","6592R",6592,"R"
"4248","USC00413420","6214R",6214,"R"
"4249","USC00413445","6148R",6148,"R"
"4250","USC00413485","6679R",6679,"R"
"4251","USC00413507","7051S",7051,"S"
"4252","USC00413546","6358R",6358,"R"
"4253","USC00413591","6471R",6471,"R"
"4254","USC00413614","6616R",6616,"R"
"4255","USC00413618","8042S",8042,"S"
"4256","USC00413622","7540S",7540,"S"
"4257","USC00413668","6375S",6375,"S"
"4258","USC00413680","6769R",6769,"R"
"4259","USC00413686","7172R",7172,"R"
"4260","USC00413691","6608R",6608,"R"
"4261","USC00413734","6816S",6816,"S"
"4262","USC00413778","6783R",6783,"R"
"4263","USC00413787","4929S",4929,"S"
"4264","USC00413828","6100S",6100,"S"
"4265","USC00413873","7739S",7739,"S"
"4266","USC00413877","6628R",6628,"R"
"4267","USC00413943","8990S",8990,"S"
"4268","USC00413972","5009R",5009,"R"
"4269","USC00413992","6261S",6261,"S"
"4270","USC00414058","8437S",8437,"S"
"4271","USC00414081","6614S",6614,"S"
"4272","USC00414093","6254R",6254,"R"
"4273","USC00414098","5040S",5040,"S"
"4274","USC00414137","6528S",6528,"S"
"4275","USC00414182","6905S",6905,"S"
"4276","USC00414278","6301R",6301,"R"
"4277","USC00414326","8149R",8149,"R"
"4278","USC00414328","7486R",7486,"R"
"4279","USC00414333","7615R",7615,"R"
"4280","USC00414348","7375R",7375,"R"
"4281","USC00414375","6437R",6437,"R"
"4282","USC00414382","7243S",7243,"S"
"4283","USC00414483","6581R",6581,"R"
"4284","USC00414517","6262R",6262,"R"
"4285","USC00414525","6875R",6875,"R"
"4286","USC00414570","6017S",6017,"S"
"4287","USC00414577","6501R",6501,"R"
"4288","USC00414605","7077S",7077,"S"
"4289","USC00414670","6679R",6679,"R"
"4290","USC00414696","7817R",7817,"R"
"4291","USC00414705","6610S",6610,"S"
"4292","USC00414770","5773R",5773,"R"
"4293","USC00414782","6806S",6806,"S"
"4294","USC00414792","6890R",6890,"R"
"4295","USC00414903","7492S",7492,"S"
"4296","USC00414911","9092R",9092,"R"
"4297","USC00414931","6497S",6497,"S"
"4298","USC00414950","7921S",7921,"S"
"4299","USC00414967","6210R",6210,"R"
"4300","USC00414974","6420R",6420,"R"
"4301","USC00414976","6376R",6376,"R"
"4302","USC00414979","6632R",6632,"R"
"4303","USC00414980","6414R",6414,"R"
"4304","USC00414982","6339S",6339,"S"
"4305","USC00415013","5735S",5735,"S"
"4306","USC00415018","7009R",7009,"R"
"4307","USC00415048","7840S",7840,"S"
"4308","USC00415060","8811S",8811,"S"
"4309","USC00415094","6721R",6721,"R"
"4310","USC00415183","5491S",5491,"S"
"4311","USC00415193","7178S",7178,"S"
"4312","USC00415196","7574R",7574,"R"
"4313","USC00415247","5100S",5100,"S"
"4314","USC00415265","5480S",5480,"S"
"4315","USC00415271","7472S",7472,"S"
"4316","USC00415272","7230S",7230,"S"
"4317","USC00415341","6772R",6772,"R"
"4318","USC00415415","6672R",6672,"R"
"4319","USC00415429","7346S",7346,"S"
"4320","USC00415454","7934R",7934,"R"
"4321","USC00415477","7155S",7155,"S"
"4322","USC00415579","6041R",6041,"R"
"4323","USC00415596","5400R",5400,"R"
"4324","USC00415611","7088S",7088,"S"
"4325","USC00415618","6629S",6629,"S"
"4326","USC00415650","6526R",6526,"R"
"4327","USC00415658","5941S",5941,"S"
"4328","USC00415659","7819S",7819,"S"
"4329","USC00415661","8180R",8180,"R"
"4330","USC00415701","9085R",9085,"R"
"4331","USC00415707","6966R",6966,"R"
"4332","USC00415721","8889S",8889,"S"
"4333","USC00415742","6955R",6955,"R"
"4334","USC00415757","6736S",6736,"S"
"4335","USC00415766","5946R",5946,"R"
"4336","USC00415770","5483S",5483,"S"
"4337","USC00415821","5800S",5800,"S"
"4338","USC00415822","6379S",6379,"S"
"4339","USC00415869","6861R",6861,"R"
"4340","USC00415875","5026R",5026,"R"
"4341","USC00415888","6374R",6374,"R"
"4342","USC00415891","6815S",6815,"S"
"4343","USC00415956","6402R",6402,"R"
"4344","USC00415972","9095R",9095,"R"
"4345","USC00415999","6600R",6600,"R"
"4346","USC00416074","5435S",5435,"S"
"4347","USC00416104","5045S",5045,"S"
"4348","USC00416108","6323S",6323,"S"
"4349","USC00416119","6191S",6191,"S"
"4350","USC00416135","5090S",5090,"S"
"4351","USC00416137","5307S",5307,"S"
"4352","USC00416146","6427R",6427,"R"
"4353","USC00416177","6850R",6850,"R"
"4354","USC00416210","6820R",6820,"R"
"4355","USC00416276","7294R",7294,"R"
"4356","USC00416286","7862R",7862,"R"
"4357","USC00416368","7616R",7616,"R"
"4358","USC00416499","6641R",6641,"R"
"4359","USC00416636","6294S",6294,"S"
"4360","USC00416644","5012R",5012,"R"
"4361","USC00416680","7163R",7163,"R"
"4362","USC00416734","6687R",6687,"R"
"4363","USC00416740","6213R",6213,"R"
"4364","USC00416742","6172R",6172,"R"
"4365","USC00416747","6672S",6672,"S"
"4366","USC00416776","5011S",5011,"S"
"4367","USC00416780","7246R",7246,"R"
"4368","USC00416781","7202R",7202,"R"
"4369","USC00416785","4869S",4869,"S"
"4370","USC00416792","6892S",6892,"S"
"4371","USC00416794","6537S",6537,"S"
"4372","USC00416879","7169S",7169,"S"
"4373","USC00416892","6707R",6707,"R"
"4374","USC00416932","6453S",6453,"S"
"4375","USC00416950","4771S",4771,"S"
"4376","USC00416959","7329R",7329,"R"
"4377","USC00417020","7780R",7780,"R"
"4378","USC00417028","6492R",6492,"R"
"4379","USC00417044","5212R",5212,"R"
"4380","USC00417074","5605R",5605,"R"
"4381","USC00417079","5359C",5359,"C"
"4382","USC00417111","7833R",7833,"R"
"4383","USC00417140","8253R",8253,"R"
"4384","USC00417170","8840R",8840,"R"
"4385","USC00417179","9169S",9169,"S"
"4386","USC00417184","8972R",8972,"R"
"4387","USC00417186","8318R",8318,"R"
"4388","USC00417206","6204R",6204,"R"
"4389","USC00417215","7887S",7887,"S"
"4390","USC00417232","6602R",6602,"R"
"4391","USC00417262","8041S",8041,"S"
"4392","USC00417300","6696R",6696,"R"
"4393","USC00417327","6460S",6460,"S"
"4394","USC00417336","5942R",5942,"R"
"4395","USC00417458","8823S",8823,"S"
"4396","USC00417481","6862R",6862,"R"
"4397","USC00417497","7330R",7330,"R"
"4398","USC00417530","7977R",7977,"R"
"4399","USC00417533","8069R",8069,"R"
"4400","USC00417622","8847R",8847,"R"
"4401","USC00417633","6335R",6335,"R"
"4402","USC00417669","6568R",6568,"R"
"4403","USC00417677","8599S",8599,"S"
"4404","USC00417704","8681R",8681,"R"
"4405","USC00417706","6516R",6516,"R"
"4406","USC00417743","6206S",6206,"S"
"4407","USC00417782","6388S",6388,"S"
"4408","USC00417841","6600R",6600,"R"
"4409","USC00417920","5984R",5984,"R"
"4410","USC00417936","6979S",6979,"S"
"4411","USC00417947","7568R",7568,"R"
"4412","USC00417983","7525R",7525,"R"
"4413","USC00417992","7029R",7029,"R"
"4414","USC00417994","6620R",6620,"R"
"4415","USC00418022","6710R",6710,"R"
"4416","USC00418040","5631R",5631,"R"
"4417","USC00418059","9038R",9038,"R"
"4418","USC00418160","7528R",7528,"R"
"4419","USC00418169","7705R",7705,"R"
"4420","USC00418201","5873S",5873,"S"
"4421","USC00418221","6287R",6287,"R"
"4422","USC00418236","5344S",5344,"S"
"4423","USC00418252","7151R",7151,"R"
"4424","USC00418274","6192S",6192,"S"
"4425","USC00418305","5793R",5793,"R"
"4426","USC00418323","5189S",5189,"S"
"4427","USC00418354","8328R",8328,"R"
"4428","USC00418415","7437R",7437,"R"
"4429","USC00418433","6204R",6204,"R"
"4430","USC00418446","7253R",7253,"R"
"4431","USC00418449","6705R",6705,"R"
"4432","USC00418487","9455R",9455,"R"
"4433","USC00418523","5709R",5709,"R"
"4434","USC00418566","5866R",5866,"R"
"4435","USC00418583","6453R",6453,"R"
"4436","USC00418630","6343R",6343,"R"
"4437","USC00418646","7131R",7131,"R"
"4438","USC00418692","4682S",4682,"S"
"4439","USC00418714","7828R",7828,"R"
"4440","USC00418728","8274R",8274,"R"
"4441","USC00418743","6228S",6228,"S"
"4442","USC00418818","5817R",5817,"R"
"4443","USC00418861","7173R",7173,"R"
"4444","USC00418910","6851R",6851,"R"
"4445","USC00418926","6739R",6739,"R"
"4446","USC00418942","6418S",6418,"S"
"4447","USC00418996","7668S",7668,"S"
"4448","USC00419014","6286R",6286,"R"
"4449","USC00419016","6297R",6297,"R"
"4450","USC00419031","8105R",8105,"R"
"4451","USC00419068","6746R",6746,"R"
"4452","USC00419088","6240S",6240,"S"
"4453","USC00419101","7062R",7062,"R"
"4454","USC00419163","6218R",6218,"R"
"4455","USC00419175","5159S",5159,"S"
"4456","USC00419191","5817S",5817,"S"
"4457","USC00419207","6802R",6802,"R"
"4458","USC00419268","7712R",7712,"R"
"4459","USC00419270","5927R",5927,"R"
"4460","USC00419295","6088R",6088,"R"
"4461","USC00419330","4722R",4722,"R"
"4462","USC00419346","6232R",6232,"R"
"4463","USC00419361","7890R",7890,"R"
"4464","USC00419367","8237R",8237,"R"
"4465","USC00419417","7081R",7081,"R"
"4466","USC00419491","7174R",7174,"R"
"4467","USC00419499","6462S",6462,"S"
"4468","USC00419522","6622S",6622,"S"
"4469","USC00419532","6237R",6237,"R"
"4470","USC00419559","8342R",8342,"R"
"4471","USC00419565","6128S",6128,"S"
"4472","USC00419588","9099R",9099,"R"
"4473","USC00419711","5964R",5964,"R"
"4474","USC00419715","6865S",6865,"S"
"4475","USC00419800","6560S",6560,"S"
"4476","USC00419847","6481S",6481,"S"
"4477","USC00419916","6417R",6417,"R"
"4478","USC00419952","7624R",7624,"R"
"4479","USC00419976","8784R",8784,"R"
"4480","USC00420050","3339R",3339,"R"
"4481","USC00420061","3527S",3527,"S"
"4482","USC00420072","1478S",1478,"S"
"4483","USC00420074","2754S",2754,"S"
"4484","USC00420086","3006S",3006,"S"
"4485","USC00420168","2917R",2917,"R"
"4486","USC00420336","5060R",5060,"R"
"4487","USC00420490","3899R",3899,"R"
"4488","USC00420527","2865R",2865,"R"
"4489","USC00420688","4980R",4980,"R"
"4490","USC00420730","3895C",3895,"C"
"4491","USC00420738","4029S",4029,"S"
"4492","USC00420757","742R",742,"R"
"4493","USC00420788","4661S",4661,"S"
"4494","USC00420802","3575R",3575,"R"
"4495","USC00420820","3721S",3721,"S"
"4496","USC00420849","3244S",3244,"S"
"4497","USC00420928","3417S",3417,"S"
"4498","USC00421008","2468S",2468,"S"
"4499","USC00421020","5273R",5273,"R"
"4500","USC00421144","3525S",3525,"S"
"4501","USC00421163","4149S",4149,"S"
"4502","USC00421168","4397S",4397,"S"
"4503","USC00421171","4138S",4138,"S"
"4504","USC00421214","3531S",3531,"S"
"4505","USC00421241","4429R",4429,"R"
"4506","USC00421260","3399R",3399,"R"
"4507","USC00421308","3150S",3150,"S"
"4508","USC00421432","3586R",3586,"R"
"4509","USC00421590","1938R",1938,"R"
"4510","USC00421731","3494R",3494,"R"
"4511","USC00421759","3980S",3980,"S"
"4512","USC00421918","3342R",3342,"R"
"4513","USC00422057","2792S",2792,"S"
"4514","USC00422101","3861R",3861,"R"
"4515","USC00422150","4438R",4438,"R"
"4516","USC00422173","3620R",3620,"R"
"4517","USC00422235","4379R",4379,"R"
"4518","USC00422253","3194S",3194,"S"
"4519","USC00422257","3948S",3948,"S"
"4520","USC00422385","2953C",2953,"C"
"4521","USC00422418","3747R",3747,"R"
"4522","USC00422424","1485R",1485,"R"
"4523","USC00422561","3684R",3684,"R"
"4524","USC00422578","3012R",3012,"R"
"4525","USC00422592","3810S",3810,"S"
"4526","USC00422607","3944S",3944,"S"
"4527","USC00422696","3312S",3312,"S"
"4528","USC00422726","3767R",3767,"R"
"4529","USC00422798","3505C",3505,"C"
"4530","USC00422828","3678S",3678,"S"
"4531","USC00422852","4117R",4117,"R"
"4532","USC00422864","2949S",2949,"S"
"4533","USC00422996","3425R",3425,"R"
"4534","USC00423012","3244R",3244,"R"
"4535","USC00423097","4214R",4214,"R"
"4536","USC00423348","3709R",3709,"R"
"4537","USC00423418","4544R",4544,"R"
"4538","USC00423486","2902S",2902,"S"
"4539","USC00423600","3613R",3613,"R"
"4540","USC00423809","3472S",3472,"S"
"4541","USC00423896","2590R",2590,"R"
"4542","USC00423980","5729R",5729,"R"
"4543","USC00424100","4102S",4102,"S"
"4544","USC00424135","3042S",3042,"S"
"4545","USC00424174","3469S",3469,"S"
"4546","USC00424342","3542S",3542,"S"
"4547","USC00424362","3597S",3597,"S"
"4548","USC00424467","2928R",2928,"R"
"4549","USC00424508","4360C",4360,"C"
"4550","USC00424527","4184R",4184,"R"
"4551","USC00424748","3705R",3705,"R"
"4552","USC00424755","3602R",3602,"R"
"4553","USC00424764","2911R",2911,"R"
"4554","USC00424856","2405S",2405,"S"
"4555","USC00424947","3031R",3031,"R"
"4556","USC00424968","5741R",5741,"R"
"4557","USC00425065","3656R",3656,"R"
"4558","USC00425138","3661R",3661,"R"
"4559","USC00425148","2783R",2783,"R"
"4560","USC00425182","3118S",3118,"S"
"4561","USC00425186","3244S",3244,"S"
"4562","USC00425194","3016S",3016,"S"
"4563","USC00425252","5260R",5260,"R"
"4564","USC00425268","2978R",2978,"R"
"4565","USC00425377","2593R",2593,"R"
"4566","USC00425402","3300R",3300,"R"
"4567","USC00425477","3516S",3516,"S"
"4568","USC00425582","4992S",4992,"S"
"4569","USC00425733","4845R",4845,"R"
"4570","USC00425805","2938S",2938,"S"
"4571","USC00425826","3192S",3192,"S"
"4572","USC00425837","3210R",3210,"R"
"4573","USC00425892","3080R",3080,"R"
"4574","USC00425969","3456S",3456,"S"
"4575","USC00426053","3574S",3574,"S"
"4576","USC00426123","3050S",3050,"S"
"4577","USC00426135","3610R",3610,"R"
"4578","USC00426181","3741S",3741,"S"
"4579","USC00426357","3998S",3998,"S"
"4580","USC00426404","3865R",3865,"R"
"4581","USC00426414","3849R",3849,"R"
"4582","USC00426455","3941R",3941,"R"
"4583","USC00426534","3857S",3857,"S"
"4584","USC00426538","3954R",3954,"R"
"4585","USC00426568","3827S",3827,"S"
"4586","USC00426601","2864R",2864,"R"
"4587","USC00426644","2536R",2536,"R"
"4588","USC00426686","3441R",3441,"R"
"4589","USC00426708","3828S",3828,"S"
"4590","USC00426869","2736S",2736,"S"
"4591","USC00426919","3848S",3848,"S"
"4592","USC00427064","4036S",4036,"S"
"4593","USC00427165","2283R",2283,"R"
"4594","USC00427260","3600S",3600,"S"
"4595","USC00427271","3127S",3127,"S"
"4596","USC00427395","3542S",3542,"S"
"4597","USC00427408","3007R",3007,"R"
"4598","USC00427516","6144R",6144,"R"
"4599","USC00427557","3781R",3781,"R"
"4600","USC00427559","2267R",2267,"R"
"4601","USC00427606","4255R",4255,"R"
"4602","USC00427655","3939R",3939,"R"
"4603","USC00427686","3621R",3621,"R"
"4604","USC00427714","3614R",3614,"R"
"4605","USC00427729","1775R",1775,"R"
"4606","USC00427800","3597R",3597,"R"
"4607","USC00427846","1404S",1404,"S"
"4608","USC00427909","2742R",2742,"R"
"4609","USC00427931","3264R",3264,"R"
"4610","USC00428119","3860S",3860,"S"
"4611","USC00428465","2439R",2439,"R"
"4612","USC00428478","3195R",3195,"R"
"4613","USC00428668","3125R",3125,"R"
"4614","USC00428705","4184R",4184,"R"
"4615","USC00428733","3279R",3279,"R"
"4616","USC00428771","4075S",4075,"S"
"4617","USC00428817","3579R",3579,"R"
"4618","USC00428828","3228R",3228,"R"
"4619","USC00428847","3204R",3204,"R"
"4620","USC00428973","3412R",3412,"R"
"4621","USC00428978","3751R",3751,"R"
"4622","USC00429133","3182S",3182,"S"
"4623","USC00429136","4495S",4495,"S"
"4624","USC00429152","4184R",4184,"R"
"4625","USC00429165","3084S",3084,"S"
"4626","USC00429595","2446S",2446,"S"
